EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,1,1,2,1,2,2,10,leho; poiss; sülitama; sõnum; puu; rein; lapsepõlv
0,0,2,1,1,1,1,2,2,10,leho; sülitama; sõnum; puu; rein; lapsepõlv
0,0,1,1,1,1,1,1,2,10,leho; sülitama; sõnum; puu; rein
0,0,1,1,1,1,1,1,2,10,leho; sülitama; sõnum; puu; rein
0,0,1,1,1,2,1,2,2,10,leho; sülitama; sõnum; puu; rein
0,0,1,0,1,3,1,2,2,10,leho; sõnum; puu; rein
1,0,1,0,1,2,1,1,1,10,leho; sülitama; puu; rein; sõnum
1,0,1,1,2,4,1,1,1,10,leho; poiss; sülitama; lapsepõlv; puu; rein; sõnum
1,0,1,2,2,4,2,0,2,10,sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
1,0,2,3,2,4,1,1,2,10,sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
1,0,0,2,4,4,2,1,3,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
