EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,2,3,4,1,1,13,masing; ülekuulamine; hanso; metsavend; auto; granaat; isa; elmar
3,1,2,0,2,3,4,1,1,13,masing; ülekuulamine; hanso; metsavend; auto; granaat; isa; elmar
3,2,3,0,3,4,4,1,1,13,masing; ülekuulamine; hanso; metsavend; soldat; auto; viktor; isa; granaat; elmar
3,1,4,0,3,4,6,2,1,13,masing; ülekuulamine; hanso; viktor; metsavend; soldat; auto; granaat; isa; elmar
3,2,3,0,4,4,3,2,1,13,masing; ülekuulamine; morse; soldat; metsavend; hanso; auto; viktor; isa; granaat; elmar
2,2,3,0,4,4,2,0,1,13,ülekuulamine; morse; soldat; metsavend; hanso; auto; viktor; isa; granaat; elmar
0,2,3,1,5,4,2,2,1,13,masing; morse; soldat; metsavend; hanso; auto; viktor; isa; granaat; elmar
0,2,4,2,5,2,2,1,2,13,masing; morse; hanso; metsavend; soldat; auto; viktor; isa; elmar
0,1,5,2,3,3,4,4,2,13,masing; morse; soldat; metsavend; hanso; auto; viktor; isa; granaat; elmar
0,1,4,2,4,4,0,3,2,13,masing; morse; hanso; metsavend; soldat; auto; viktor; isa; granaat
0,1,3,2,2,3,1,4,1,13,masing; morse; soldat; metsavend; hanso; auto; viktor; isa; granaat
