EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,1,3,0,1,1,0,16,sisemine; rituaal; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,3,5,1,3,0,1,1,0,16,sisemine; rituaal; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,2,6,1,3,0,1,1,0,16,sisemine; rituaal; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,2,5,0,3,1,2,1,0,16,sisemine; rituaal; medell; sirje; saaremaa; varietee; armastus; ballaad
3,1,5,0,3,1,3,1,1,16,sisemine; rituaal; medell; sirje; saaremaa; varietee; armastus; ballaad
2,0,5,0,3,1,4,2,1,16,sisemine; rituaal; medell; sirje; saaremaa; varietee; armastus; ballaad
1,0,0,1,1,2,3,4,1,16,sisemine; rituaal; laps; medell; sirje; saaremaa; varietee; armastus; ballaad
1,0,1,3,0,3,1,4,1,16,sisemine; rituaal; laps; sirje; saaremaa; varietee; armastus; ballaad
1,0,5,3,1,3,1,4,2,16,sisemine; rituaal; laps; medell; sirje; saaremaa; varietee; armastus; ballaad
0,0,4,3,2,3,1,4,2,16,sisemine; rituaal; laps; medell; sirje; saaremaa; varietee; armastus; ballaad
0,0,3,3,2,3,1,4,2,16,sisemine; rituaal; laps; medell; sirje; saaremaa; armastus; ballaad
