EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,0,3,3,3,3,3,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder; armastus
4,3,3,0,3,3,3,3,3,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; arder; armastus
4,3,4,0,3,3,3,3,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; arder; armastus
3,2,4,0,3,2,3,3,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; arder; armastus
2,3,4,0,2,3,5,1,3,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
2,2,4,1,2,4,5,3,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
2,3,2,1,1,3,3,3,4,12,muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
2,1,2,2,2,3,3,2,5,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; armastus
1,1,2,2,1,2,4,1,5,12,muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
2,2,2,1,0,2,3,0,5,12,muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
1,1,3,1,1,2,3,0,3,12,õppima; helin-mari; toomas; luhats; helilooja; arder; armastus
