EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,6,0,0,5,6,2,0,13,ema; laps; balletikool; teater; õde; amanda; õpetaja; lapsepõlv; isa; piret
1,3,6,0,0,5,6,1,0,13,ema; laps; balletikool; teater; õde; amanda; õpetaja; lapsepõlv; isa; piret
1,1,3,0,0,5,6,1,0,13,ema; laps; balletikool; teater; õde; amanda; õpetaja; lapsepõlv; isa; piret
1,1,3,0,0,4,5,0,0,13,ema; keemia; balletikool; teater; amanda; õde; õpetaja; lapsepõlv; isa; kalda
1,1,1,0,0,2,3,0,0,13,ema; teater; õpetaja; balletikool; isa; kalda
0,0,0,0,0,0,3,1,0,13,ema; isa; amanda
0,2,0,3,2,1,1,2,0,13,laps; teater; balletikool; õde; amanda; lapsepõlv; isa; kalda
1,1,0,2,3,1,3,2,0,13,ema; laps; teater; keemia; amanda; lapsepõlv; isa; kalda
0,1,0,2,1,0,1,0,0,13,teater; amanda; laps; kalda
0,1,0,2,1,0,2,4,0,13,laps; keemia; teater; balletikool; amanda; kalda
0,0,1,2,1,0,1,3,1,13,keemia; laps; teater; balletikool; amanda; lapsepõlv; kalda
