EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,4,2,4,6,4,2,1,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
4,5,3,2,4,6,4,2,1,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
3,6,4,2,4,6,2,1,1,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
3,6,6,1,4,5,2,2,2,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
3,6,5,1,3,5,1,2,2,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
2,6,4,1,5,6,2,2,2,15,tallinna; liibanon; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
2,5,3,2,5,4,2,2,2,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
2,4,2,2,5,4,0,2,2,15,tallinna; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
2,3,3,1,5,4,0,2,1,15,tallinna; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
1,4,3,1,5,4,0,2,2,15,tallinna; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
0,3,3,1,5,3,0,2,3,15,tallinna; liibanon; tootmisliin; vare; iisrael; janukovitš; kai; alatskivi; viktor; üro
