EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,2,3,3,1,1,14,dramaturg; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
3,2,1,1,2,2,3,1,1,14,dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
3,2,2,1,2,3,3,2,1,14,dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet; tulviste
3,2,4,1,3,3,4,2,1,14,dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet; tulviste
2,2,4,1,3,4,2,2,1,14,dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet; tulviste
1,2,1,1,2,3,1,2,2,14,peeter; marksism; tänapäevane; reaalsus; mäng; ingo; normet; tulviste
0,2,3,0,2,3,1,2,2,14,peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; mäng; ingo; normet
0,2,1,2,1,0,2,6,0,14,peeter; dramaturg; marksism; reaalsus; psühhiaater; fantaasia; mäng; ingo; normet
1,1,2,2,1,1,1,4,0,14,peeter; dramaturg; marksism; tänapäevane; reaalsus; psühhiaater; ingo; normet
1,1,2,2,2,0,1,3,1,14,peeter; dramaturg; marksism; reaalsus; ingo; normet; psühhiaater
1,0,5,2,2,1,1,4,0,14,peeter; dramaturg; marksism; reaalsus; fantaasia; psühhiaater; pulmad; ingo; tulviste
