EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,0,0,1,4,0,4,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
3,4,3,0,0,2,4,0,4,14,friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
3,4,4,0,1,2,3,0,4,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
2,4,4,0,1,2,4,0,4,14,august; hermann; friedebert; karl; johannes; küsimus; armas; keel; tuglas; hellitus
2,3,4,0,2,3,3,0,4,14,august; hermann; friedebert; karl; johannes; küsimus; armas; keel; tuglas; hellitus
2,3,3,1,2,4,0,1,3,14,august; hermann; friedebert; karl; johannes; küsimus; armas; keel; hellitus
2,2,6,2,3,3,4,3,3,14,august; hermann; karl; friedebert; johannes; küsimus; armas; keel; tuglas; hellitus
1,1,3,3,4,4,4,4,3,14,august; hermann; friedebert; johannes; küsimus; armas; keel; hellitus
0,1,1,3,5,4,3,5,2,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
1,1,2,3,4,4,3,4,2,14,august; friedebert; hermann; karl; johannes; küsimus; armas; tuglas; hellitus
0,1,4,2,4,4,3,5,1,14,august; hermann; karl; friedebert; johannes; küsimus; armas; tuglas; hellitus
