EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,6,4,3,2,1,2,1,12,ameerika; andres; esimene; edetabel; hitt; lugu; one; euroopa
0,2,6,3,3,2,1,2,1,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
0,2,4,3,3,1,1,2,1,12,ameerika; andres; esimene; hitt; lugu; jõesaar; one; euroopa
0,2,5,3,3,2,1,3,1,12,ameerika; andres; esimene; hitt; lugu; jõesaar; one; euroopa
0,2,4,3,4,4,0,3,1,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
1,2,4,1,5,2,3,3,1,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
1,3,3,2,6,2,2,2,1,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
1,3,4,4,6,2,4,2,1,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
1,3,4,3,5,3,4,2,2,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
2,2,2,3,4,3,3,2,2,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
2,2,3,4,4,3,3,3,4,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
