EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,3,1,0,0,1,14,ühiskond; mets; reimo; jurist; õigus
0,1,1,0,3,1,0,0,2,14,mets; ühiskond; reimo; jurist; urmas; õigus
0,1,2,0,3,1,0,0,2,14,mets; ühiskond; reimo; jurist; urmas; õigus
0,1,2,0,3,1,0,0,3,14,abielu; mets; reimo; vaino; õigus; ühiskond; jurist; urmas
0,1,1,0,3,1,0,0,3,14,abielu; mets; reimo; vaino; õigus; ühiskond; jurist; urmas
0,0,0,0,3,1,0,0,2,14,abielu; mets; reimo; jurist; vaino; õigus
1,0,0,1,3,0,3,1,3,14,abielu; kirik; mets; reimo; geiaktivist; vaino; õigus; jurist
1,0,1,2,2,1,1,0,2,14,abielu; kirik; jurist; geiaktivist; vaino; urmas; õigus
2,0,0,2,2,0,1,0,2,14,abielu; kirik; jurist; geiaktivist; vaino; õigus
2,0,0,2,1,0,0,2,2,14,abielu; kirik; jurist; mets; geiaktivist
2,0,0,2,1,0,1,1,2,14,abielu; kirik; jurist; mets; geiaktivist
