EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,9,3,1,8,8,6,5,16,teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; maret; eesti; klaverimeister; pianiino; klaveriehitus
7,5,11,3,1,8,9,6,6,16,teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
7,5,12,3,1,8,9,6,7,16,teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
6,5,10,4,1,8,10,5,6,16,teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; eesti; klaverimeister; pianiino; klaveriehitus
6,5,9,4,1,9,9,5,6,16,teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; eesti; klaverimeister; pianiino; klaveriehitus
6,5,7,4,2,4,10,5,6,16,teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; eesti; klaverimeister; pianiino; klaveriehitus
3,4,4,5,4,4,5,7,6,16,teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; eesti; klaverimeister; pianiino; klaveriehitus
4,4,5,5,5,4,7,3,5,16,muusikamuuseum; estonia; alo; klaver; teatri-; tomson; eesti; tiibklaver; põldmäe; tsentraliseerimine; klaverimeister; pianiino; klaveriehitus
3,2,3,5,5,4,2,5,5,16,muusikamuuseum; estonia; alo; teatri-; tomson; maret; eesti; tiibklaver; pianiino; tsentraliseerimine; põldmäe; klaver
4,1,5,4,5,4,3,7,3,16,muusikamuuseum; estonia; alo; klaver; teatri-; tomson; maret; eesti; tiibklaver; põldmäe; tsentraliseerimine; pianiino
3,1,3,4,4,4,3,6,3,16,muusikamuuseum; estonia; alo; klaver; teatri-; tomson; maret; eesti; tiibklaver; tsentraliseerimine; pianiino
