EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,2,0,2,2,2,0,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
3,0,2,0,2,2,3,0,0,15,rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
3,1,2,0,2,2,3,1,0,15,rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
2,1,3,0,2,3,3,1,0,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
2,1,3,0,2,2,3,1,0,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
1,1,2,0,2,1,3,3,0,15,rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
1,1,3,0,2,0,1,4,0,15,rothschild; värvitoon; paruness; loss; fantaasiapidu
0,2,3,2,3,2,1,2,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
0,1,2,2,2,2,2,3,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
0,2,2,2,3,2,1,1,0,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
0,2,3,2,3,2,0,2,1,15,paruness; loss; fantaasiapidu; rothschild; värvitoon; helgi
