EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,9,3,3,2,2,2,1,17,festival; salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
6,2,8,3,3,1,3,2,1,17,salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
6,1,7,3,4,1,2,3,1,17,salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
6,2,8,4,4,1,3,3,1,17,salme; põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; steiner; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
5,2,6,5,5,2,1,4,1,17,salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
5,1,5,4,6,2,3,3,1,17,festival; salme; pärimusmuusika; põllumajandusprojekt; venemaa; kosmosesüstik; vare; steiner; kliimamuudatused; viljandi; presidendivalimised; kai; muinaslaev; jürgen; kreeka
3,1,4,2,6,4,2,5,1,17,festival; salme; pärimusmuusika; põllumajandusprojekt; venemaa; vare; kliimamuudatused; steiner; presidendivalimised; kai; jürgen; kreeka
2,2,3,4,5,3,1,4,1,17,festival; salme; pärimusmuusika; põllumajandusprojekt; venemaa; vare; steiner; kliimamuudatused; presidendivalimised; kai; kreeka
1,2,2,4,5,3,3,5,1,17,festival; salme; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; steiner; presidendivalimised; kai; jürgen
1,2,1,3,7,4,3,7,2,17,festival; salme; põllumajandusprojekt; pärimusmuusika; venemaa; vare; kosmosesüstik; steiner; kliimamuudatused; presidendivalimised; kai; muinaslaev; jürgen; kreeka
1,2,2,2,7,4,3,4,1,17,festival; salme; pärimusmuusika; põllumajandusprojekt; venemaa; vare; kosmosesüstik; steiner; kliimamuudatused; presidendivalimised; kai; muinaslaev; jürgen; kreeka
