EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,0,1,0,1,2,1,13,keskkond; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
3,2,3,0,1,0,1,2,1,13,keskkond; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
3,2,4,1,1,1,1,2,1,13,keskkond; kilumets; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
2,2,2,1,1,2,2,1,1,13,keskkond; kilumets; margit; poliitiline; vaim; otsus; liivia; moekunstnik
1,2,2,1,2,2,2,1,1,13,keskkond; kilumets; margit; vaim; poliitiline; otsus; liivia; moekunstnik
1,3,3,1,2,2,2,1,1,13,keskkond; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
0,3,3,1,2,2,3,2,1,13,keskkond; kilumets; margit; haapsalu; poliitiline; otsus; liivia; moekunstnik
0,2,2,2,2,3,2,2,2,13,keskkond; kilumets; margit; haapsalu; poliitiline; otsus; liivia
0,0,0,1,2,3,2,1,2,13,keskkond; kilumets; margit; haapsalu; poliitiline; otsus; liivia
0,0,0,1,1,2,2,0,2,13,keskkond; poliitiline; kilumets; vaim; haapsalu; liivia
0,0,0,1,1,2,2,0,1,13,keskkond; kilumets; haapsalu; liivia
