EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,2,1,3,3,1,1,15,kübarsepp; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt; kari
2,4,4,2,1,3,2,1,1,15,marko; kübarsepp; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt; kari
2,3,4,2,1,3,2,1,1,15,marko; kübarsepp; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt; kari
1,2,3,1,2,5,3,0,1,15,marko; kübarsepp; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
1,3,3,0,2,4,3,0,1,15,marko; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt
1,2,6,0,2,3,2,2,1,15,marko; kübarsepp; kutsikas; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi
1,1,4,2,2,3,2,4,1,15,marko; kutsikas; jahimees; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt
1,0,3,0,2,2,1,4,3,15,marko; kiskja; ulg; territoorium; looduskaitseala; alfa; alam-pedja; rootsi; hunt
0,0,2,1,2,0,2,5,4,15,marko; kiskja; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
0,1,4,1,3,0,3,4,4,15,marko; kiskja; ulg; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt; kari
0,0,3,2,3,1,1,5,3,15,marko; kiskja; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt
