EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,7,1,1,0,1,0,2,14,evolutsioon; akadeemia; sõda; informatiivne; gustav; teaduste; vladivostok; väljapääsmatu; fašism; lahing
3,1,6,1,1,0,2,0,2,14,evolutsioon; sõda; informatiivne; gustav; naan; teaduste; vladivostok; väljapääsmatu; fašism; lahing
3,1,6,1,2,1,2,0,2,14,evolutsioon; sõda; informatiivne; gustav; naan; teaduste; vladivostok; väljapääsmatu; fašism; lahing
3,1,4,1,2,1,2,0,2,14,evolutsioon; informatiivne; gustav; naan; sõda; väljapääsmatu; fašism; vladivostok
3,1,4,1,2,1,2,2,2,14,evolutsioon; informatiivne; gustav; naan; sõda; väljapääsmatu; fašism; vladivostok
4,2,5,2,3,3,0,3,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; väljapääsmatu; fašism; vladivostok
2,3,4,2,4,3,1,4,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; vladivostok
3,3,3,2,4,3,2,4,3,14,evolutsioon; akadeemia; fašism; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; lahing; vladivostok
1,3,4,2,3,3,3,6,3,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; väljapääsmatu; fašism; vladivostok
1,2,4,1,4,3,3,5,5,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; väljapääsmatu; fašism; vladivostok
1,1,2,2,4,3,3,6,5,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; väljapääsmatu; fašism; vladivostok
