EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,6,1,4,5,6,2,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
4,1,6,1,4,5,6,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
4,1,5,0,4,5,6,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
3,1,4,0,4,7,6,2,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva; noor
2,0,4,0,5,4,6,1,2,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
3,0,3,0,4,4,3,2,3,15,festival; steinfeld; interpreet; muusika; eesti; steinway; nüüdismuusika; tamberg; nele-eva; noor
0,0,4,0,3,5,3,3,3,15,festival; steinfeld; interpreet; muusika; eesti; steinway; tamberg; nele-eva
1,1,4,0,5,4,2,3,3,15,festival; eino; steinfeld; interpreet; muusika; eesti; steinway; tamberg; nele-eva
1,2,3,2,4,4,0,3,5,15,festival; eino; steinfeld; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva
1,2,3,2,2,3,0,3,3,15,festival; eino; steinfeld; interpreet; eesti; steinway; publik; tamberg; nele-eva
1,1,1,1,4,2,0,4,3,15,festival; eino; steinfeld; interpreet; eesti; steinway; publik; tamberg; nele-eva
