EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,7,6,8,7,9,5,8,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
6,7,8,6,8,7,9,5,9,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
6,7,9,6,9,7,8,5,9,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
4,8,9,6,9,8,7,5,9,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
4,7,9,6,8,9,8,7,9,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
6,6,6,6,8,9,8,8,10,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
5,7,6,6,8,9,8,7,10,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
4,7,6,4,8,8,6,7,10,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
5,6,7,6,8,9,6,8,9,13,kadri-ann; sagrits; mereröövel; hobune; ükssilm; karl; silver; heino; väli; admiral
7,6,7,6,8,9,6,8,8,13,admiral; kadri-ann; sagrits; hobune; ükssilm; karl; silver; heino; väli; mereröövel
7,6,7,6,7,9,6,7,8,13,admiral; kadri-ann; sagrits; hobune; ükssilm; karl; silver; heino; väli; mereröövel
