EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,3,2,3,1,1,2,0,19,andres; kettaheide; hele; mälberg; näitleja; mall; annely; uudiste; laulmine
1,0,4,1,3,1,1,2,0,19,andres; kettaheide; hele; mälberg; näitleja; mall; annely; uudiste; laulmine
1,0,3,1,4,1,1,3,0,19,andres; kettaheide; hele; näitleja; mall; annely; uudiste; laulmine; mälberg; everaus; toimetaja
1,0,4,1,5,2,2,2,0,19,andres; kettaheide; hele; lamp; näitleja; mall; annely; peebo; uudiste; laulmine; mälberg; anu; everaus; toimetaja
2,0,3,1,5,1,3,2,0,19,kettaheide; hele; lamp; näitleja; mall; annely; peebo; uudiste; laulmine; mälberg; anu; everaus
1,0,2,1,5,1,3,2,0,19,hele; lamp; näitleja; mall; annely; peebo; uudiste; laulmine; mälberg; anu; everaus
0,0,4,2,5,4,3,4,0,19,andres; hele; mälberg; lamp; näitleja; mall; annely; peebo; gerd; laulmine; anu; everaus; toimetaja
1,0,2,1,6,3,3,3,0,19,hele; lamp; mall; annely; peebo; uudiste; mälberg; anu; everaus; toimetaja
1,1,2,3,5,4,2,3,0,19,hele; lamp; näitleja; orel; mall; peebo; annely; gerd; uudiste; mälberg; anu; everaus; toimetaja
1,1,2,5,5,3,2,3,0,19,kettaheide; hele; lamp; näitleja; mall; gerd; peebo; annely; uudiste; mälberg; anu; everaus; toimetaja
0,0,2,3,6,4,3,2,0,19,andres; hele; lamp; arst; orel; mall; annely; gerd; peebo; mälberg; anu; everaus; toimetaja
