EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,0,3,3,1,1,3,13,halb; harry; marco; hobusepea; laimre; liivrand; tsensuur; diskussioon
3,3,5,0,3,3,1,2,3,13,halb; harry; marco; hobusepea; laimre; liivrand; tsensuur; diskussioon; solvang
3,3,4,0,3,3,3,2,3,13,halb; harry; marco; hobusepea; laimre; liivrand; tsensuur; diskussioon; solvang
3,3,3,0,3,5,3,3,3,13,halb; harry; marco; hobusepea; laimre; liivrand; tsensuur; diskussioon; solvang
3,3,4,0,3,5,4,3,2,13,halb; harry; marco; hobusepea; laimre; liivrand; tsensuur; nali; diskussioon; solvang
2,2,3,0,3,4,5,2,2,13,harry; diskussioon; hobusepea; laimre; liivrand; nali; marco; solvang
0,2,2,0,3,5,3,1,3,13,halb; harry; diskussioon; hobusepea; laimre; nali; liivrand; marco; solvang
1,3,3,1,4,4,2,3,3,13,halb; harry; diskussioon; hobusepea; laimre; liivrand; nali; marco; solvang
1,3,2,2,4,4,2,3,3,13,halb; harry; diskussioon; hobusepea; laimre; liivrand; nali; marco; solvang
0,2,5,3,4,4,2,4,2,13,halb; harry; hobusepea; nali; laimre; tsensuur; liivrand; marco; solvang
0,2,5,4,4,3,2,2,2,13,halb; harry; hobusepea; laimre; nali; tsensuur; marco; solvang
