EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,4,4,5,6,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
6,4,7,5,4,5,6,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
6,4,5,4,4,5,7,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
4,3,5,4,4,5,7,5,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
4,3,5,4,4,4,5,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
4,3,5,4,4,4,5,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
5,4,5,4,4,4,5,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
5,4,5,4,5,6,4,6,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
5,4,6,6,4,6,4,5,5,13,heinsoo; hiiu; käär; merike; lili; sõna; lasteraamat
4,4,7,6,4,7,4,7,5,13,hiiu; heinsoo; käär; merike; lili; sõna; lasteraamat
4,5,7,6,4,7,4,7,4,13,hiiu; heinsoo; käär; merike; lili; sõna; lasteraamat
