EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,1,2,1,3,1,12,keskkond; mutso; margit; detailplaneering; kritiseerima; arhitektide; eetika
0,1,3,0,1,2,1,2,1,12,detailplaneering; mutso; margit; arhitektide; eetika; kritiseerima
0,1,3,0,1,2,1,1,1,12,detailplaneering; mutso; margit; arhitektide; eetika; kritiseerima
0,1,2,0,1,0,1,1,1,12,detailplaneering; mutso; margit; arhitektide; eetika
0,2,2,0,1,1,1,0,1,12,arendaja; keskkond; detailplaneering; mutso; margit; eetika
0,1,2,1,1,3,1,0,1,12,arendaja; keskkond; detailplaneering; mutso; margit; eetika
1,0,1,0,1,3,1,0,1,12,mutso; margit; kritiseerima; detailplaneering
0,1,0,0,1,1,3,1,1,12,arendaja; mutso; margit; detailplaneering
2,2,4,1,1,2,2,4,0,12,arendaja; looming; mutso; margit; detailplaneering; liit; kritiseerima; eetika
1,1,1,1,1,2,1,1,0,12,arendaja; looming; mutso; margit; kritiseerima; detailplaneering; eetika
1,0,1,1,0,3,3,2,0,12,arendaja; mutso; margit; kritiseerima; detailplaneering; eetika
