EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,2,4,2,3,3,4,15,majandus; reimo; sildvee; vaino; eesti; eelarve; rahaliit; eurotsoon; anti; föderatsioon
3,0,4,2,4,2,2,3,4,15,majandus; reimo; sildvee; vaino; eesti; eelarve; rahaliit; eurotsoon; anti; föderatsioon; urmas
3,0,3,2,4,2,2,2,4,15,majandus; reimo; sildvee; vaino; eesti; eelarve; rahaliit; eurotsoon; anti; föderatsioon; urmas
3,1,3,2,4,1,2,2,4,15,majandus; reimo; sildvee; vaino; eesti; eelarve; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
4,1,2,2,4,1,1,0,4,15,majandus; reimo; sildvee; vaino; eesti; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas
2,2,4,0,3,3,1,1,4,15,majandus; reimo; vaino; eesti; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
0,3,2,1,3,4,0,0,4,15,majandus; reimo; sildvee; vaino; eesti; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
1,3,3,1,3,4,1,2,4,15,majandus; reimo; sildvee; vaino; eesti; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
0,3,4,1,4,3,0,3,3,15,majandus; sildvee; vaino; eesti; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
0,3,3,1,2,2,1,2,3,15,majandus; sildvee; vaino; eesti; poolamets; kroon; eurotsoon; anti; föderatsioon; heaolu; sotsiaalne
0,3,5,2,2,2,0,2,3,15,majandus; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; heaolu
