EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,2,1,1,3,1,2,16,kuslap; poliitika; sulev; partei; voldemar; rahvaliit; strandberg; rohelised
1,2,3,2,1,1,3,1,2,16,kuslap; arnold; poliitika; sulev; partei; voldemar; rahvaliit; strandberg; rohelised
1,2,3,2,1,1,2,1,2,16,kuslap; arnold; poliitika; sulev; partei; voldemar; rahvaliit; strandberg; rohelised
1,2,3,2,1,2,2,0,2,16,kuslap; arnold; poliitika; sulev; partei; voldemar; rahvaliit; strandberg; rohelised
1,2,4,1,1,2,2,0,2,16,kuslap; arnold; strandberg; poliitika; sulev; voldemar; rahvaliit; korv; rohelised
0,2,5,1,3,3,2,0,2,16,kuslap; arnold; poliitika; korv; sulev; voldemar; rahvaliit; strandberg; rohelised
1,2,4,1,2,4,3,3,2,16,kuslap; arnold; poliitika; korv; sulev; kohtuotsus; voldemar; rahvaliit; strandberg; partei
1,0,3,2,2,5,3,2,2,16,arnold; korv; sulev; kohtuotsus; voldemar; rahvaliit; strandberg; partei
1,0,2,3,3,4,3,3,1,16,arnold; korv; sulev; kohtuotsus; voldemar; rahvaliit; strandberg; partei
1,0,2,3,2,3,3,3,2,16,kohtuotsus; arnold; korv; rahvaliit; strandberg; sulev
2,0,3,3,4,2,3,3,1,16,kuslap; arnold; korv; sulev; kohtuotsus; strandberg; partei
