EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,2,5,2,1,0,17,rütm; kraavi; krull; hasso; jaan; urmas; vadi; luulekogu
1,1,2,1,2,6,1,1,0,17,rütm; kraavi; hasso; jaan; urmas; vadi; luulekogu
1,1,3,1,2,6,1,2,0,17,rütm; kraavi; hasso; jaan; urmas; vadi; luulekogu
1,1,3,1,2,4,1,1,0,17,rütm; kraavi; hasso; jaan; urmas; vadi; luulekogu
0,1,3,1,2,4,2,1,0,17,oidipus; kraavi; krull; hasso; jaan; urmas; vadi; luulekogu
0,1,1,1,2,3,0,0,0,17,hasso; jaan; oidipus; janek; vadi; luulekogu
0,1,2,0,3,3,2,2,0,17,arne; rütm; oidipus; krull; hasso; pehk; jaan; merilai; luulekogu
0,1,2,0,3,2,1,1,0,17,hasso; rütm; jaan; oidipus; krull; urmas; merilai; luulekogu
0,0,4,0,1,2,1,2,1,17,arne; hasso; rütm; oidipus; janek; urmas; merilai; luulekogu
0,1,1,1,1,2,1,2,1,17,hasso; rütm; oidipus; krull; merilai; vadi; luulekogu
0,1,1,0,1,2,1,2,1,17,hasso; rütm; oidipus; merilai; vadi; luulekogu
