EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,0,1,2,5,1,0,14,tammsaare; kapitalism; kontsert; kärner; teater; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,2,5,0,1,2,4,1,0,14,tammsaare; kapitalism; kontsert; kärner; teater; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,2,4,0,1,2,5,1,0,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,2,5,0,2,3,6,1,0,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; elmo; klassika; tsivilisatsioon; utoopia; nüganen
1,2,5,0,1,4,5,1,0,14,tammsaare; revolutsionäär; kontsert; kärner; teater; stoppard; elmo; utoopia; nüganen
1,2,7,0,3,4,2,1,0,14,tammsaare; kapitalism; kärner; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
1,2,6,2,3,5,2,2,0,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; kaja; utoopia; nüganen
1,1,7,2,3,1,1,3,0,14,tammsaare; revolutsionäär; kapitalism; teater; stoppard; elmo; kaja; utoopia; nüganen
2,0,4,2,5,1,1,3,0,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
2,1,4,3,6,1,2,4,1,14,tammsaare; revolutsionäär; kapitalism; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
2,1,2,3,4,1,2,2,1,14,tammsaare; revolutsionäär; kapitalism; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
