EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,4,0,3,4,4,2,15,piiskopkond; ülikool; institutsioon; tark; kloostrielu; ordu; toomhärra; jaroslav; tartu; liivi
3,1,4,3,0,3,4,3,2,15,piiskopkond; ülikool; institutsioon; tark; kloostrielu; tõnis; ordu; toomhärra; jaroslav; tartu; liivi
3,2,4,3,0,2,4,3,2,15,piiskopkond; ülikool; institutsioon; tark; tõnis; kloostrielu; ordu; toomhärra; jaroslav; tartu; liivi
2,2,5,3,0,2,4,3,2,15,piiskopkond; ülikool; institutsioon; tark; kloostrielu; tõnis; ordu; toomhärra; jaroslav; tartu; liivi
2,2,3,3,0,1,4,2,2,15,piiskopkond; ülikool; institutsioon; tark; kloostrielu; ordu; toomhärra; jaroslav; tartu; liivi
1,2,2,3,0,1,3,1,1,15,piiskopkond; ülikool; institutsioon; tark; kloostrielu; ordu; toomhärra; jaroslav; tartu
1,1,2,3,0,1,1,3,1,15,institutsioon; ülikool; tark; kloostrielu; ordu; toomhärra; jaroslav; tartu
0,2,2,3,1,2,2,3,2,15,institutsioon; ülikool; tark; kloostrielu; ordu; toomhärra; jaroslav; tartu
0,1,2,4,2,1,1,3,2,15,institutsioon; ülikool; tark; kloostrielu; ordu; lukas; jaroslav; tartu
0,1,3,4,1,0,1,3,1,15,institutsioon; ülikool; kloostrielu; ordu; toomhärra; jaroslav; tartu
1,1,2,4,2,0,1,2,2,15,institutsioon; ülikool; tark; kloostrielu; ordu; toomhärra; jaroslav; tartu
