EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,3,1,0,2,1,1,0,12,mägi; vanalinn; madeira; õhutramm; hiiumaa; reisipalavik
4,0,3,1,0,1,1,1,0,12,mägi; vanalinn; madeira; õhutramm; hiiumaa; reisipalavik
4,0,2,1,0,2,1,1,0,12,mägi; vanalinn; madeira; õhutramm; hiiumaa; reisipalavik
4,0,2,1,0,2,1,2,0,12,mägi; vanalinn; madeira; õhutramm; hiiumaa; reisipalavik
4,0,1,1,1,4,1,2,0,12,vanalinn; madeira; banaan; õhutramm; santana; hiiumaa; reisipalavik
1,0,1,1,1,1,0,1,0,12,santana; reisipalavik; madeira
2,0,2,0,1,0,1,1,0,12,santana; madeira; banaan; bassein; õhutramm; reisipalavik
2,1,0,0,2,1,0,2,0,12,santana; madeira; bassein; õhutramm; hiiumaa
1,2,1,0,3,0,0,1,0,12,loodus; kalju; santana; madeira; bassein; hiiumaa
1,2,1,1,2,0,2,1,0,12,loodus; santana; madeira; bassein; õhutramm; hiiumaa
0,1,1,1,2,0,1,1,0,12,santana; madeira; bassein; hiiumaa
