EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,2,0,1,2,1,17,ameerika; ivo; linna; maania; biitlid; bbc; lennon
1,1,1,1,3,0,1,2,1,17,ameerika; ivo; linna; maania; biitlid; bbc; lennon
1,1,2,1,3,0,1,1,1,17,ivo; linna; maania; biitlid; mccartney; bbc; lennon
1,3,3,1,3,1,2,1,1,17,ivo; linna; mccartney; lennon; bbc; maania; biitlid; epstein
1,3,3,1,3,2,2,2,1,17,ivo; linna; mccartney; lennon; bbc; vello; maania; biitlid; epstein
1,3,3,2,4,2,4,1,1,17,ameerika; ivo; linna; ringo; brian; mccartney; bbc; lennon; vello; fänn; maania; biitlid; epstein
2,3,5,2,5,2,3,2,1,17,ringo; ivo; linna; brian; vello; mccartney; bbc; lennon; maania; biitlid; epstein
1,4,3,4,7,2,4,2,0,17,ameerika; ivo; linna; ringo; brian; mccartney; bbc; john; vello; lennon; maania; epstein
2,3,3,4,7,2,3,4,2,17,ringo; linna; brian; vello; bbc; mccartney; john; lennon; salumets; maania; epstein
1,3,2,3,7,3,4,1,2,17,ringo; linna; brian; mccartney; vello; bbc; lennon; john; salumets; maania; epstein
1,2,2,5,7,2,4,3,3,17,ringo; linna; brian; mccartney; bbc; john; lennon; salumets; maania; epstein
