EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,1,2,1,2,0,1,15,artur; rinne; edgar; viktoriin; estraadiorkester; peeter; varietee; joala
2,3,2,1,2,1,2,0,1,15,artur; rinne; edgar; viktoriin; estraadiorkester; peeter; varietee; joala
2,3,3,1,2,1,2,0,2,15,rinne; edgar; jaak; peeter; artur; viktoriin; estraadiorkester; varietee; joala
1,2,3,1,2,3,2,0,2,15,rinne; edgar; selberg; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
1,2,3,1,3,4,2,0,1,15,edgar; selberg; jaak; artur; viktoriin; estraadiorkester; varietee; joala
1,2,4,1,3,4,3,2,2,15,edgar; selberg; saul; jaak; artur; viktoriin; estraadiorkester; varietee; joala
1,1,7,2,3,4,4,3,2,15,edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
2,2,4,1,3,4,4,2,3,15,rinne; edgar; selberg; saul; jaak; peeter; artur; viktoriin; estraadiorkester; varietee; joala
2,2,3,3,2,4,5,4,1,15,rinne; edgar; selberg; saul; jaak; peeter; artur; viktoriin; estraadiorkester; varietee
2,1,3,3,4,5,5,4,1,15,rinne; edgar; selberg; saul; peeter; artur; viktoriin; estraadiorkester; varietee; joala
2,0,3,3,3,4,5,5,1,15,rinne; edgar; selberg; saul; peeter; artur; viktoriin; estraadiorkester; varietee; joala
