EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,2,2,2,1,3,3,14,merivoo-parro; singer; muusikanõukogu; maarja; raadio; rajasaare; mart; vinger; kristo
4,4,3,2,2,2,2,3,3,14,merivoo-parro; singer; muusikanõukogu; maarja; raadio; rajasaare; mart; vinger; kristo
4,4,3,2,2,2,2,3,3,14,merivoo-parro; singer; muusikanõukogu; maarja; raadio; rajasaare; mart; vinger; kristo
3,5,2,2,1,2,2,4,3,14,merivoo-parro; singer; muusikanõukogu; maarja; mart; rajasaare; raadio; vinger
3,5,3,2,1,2,2,3,4,14,merivoo-parro; singer; muusikanõukogu; maarja; mart; rajasaare; raadio; vinger; kristo
3,4,1,2,1,1,1,3,3,14,merivoo-parro; singer; muusikanõukogu; raadio; rajasaare; mart; vinger
3,4,1,3,2,1,2,3,1,14,merivoo-parro; singer; muusikanõukogu; maarja; mart; rajasaare; raadio; vinger; kristo
2,3,1,4,2,1,2,3,4,14,merivoo-parro; singer; muusikanõukogu; maarja; mart; rajasaare; raadio; vinger
2,4,4,5,4,1,2,4,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; mart; rajasaare; raadio; vinger; kristo; lavastus
1,3,3,5,5,3,2,3,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; mart; rajasaare; raadio; vinger; kristo; lavastus
0,3,3,3,4,3,2,3,3,14,merivoo-parro; singer; muusikanõukogu; maarja; mart; rajasaare; raadio; vinger; kristo; lavastus
