EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,0,1,4,4,4,2,15,johannes; õppimine; eesti; laen; soome; mika; keel; võimatu; taristu; keele
2,3,4,0,2,4,4,4,2,15,johannes; eesti; laen; soome; mika; keel; õppimine; taristu; võimatu; keele
2,3,4,0,1,3,5,3,2,15,johannes; eesti; laen; soome; mika; keel; õppimine; taristu; keele
2,3,3,1,2,3,5,3,2,15,johannes; eesti; laen; soome; mika; keel; õppimine; taristu; keele
2,1,3,1,2,3,5,2,1,15,johannes; eesti; soome; laen; mika; keel; õppimine; taristu; keele
0,2,4,1,1,2,3,1,2,15,keränen; johannes; eesti; laen; mika; keel; õppimine; taristu
0,2,3,0,3,2,2,2,1,15,johannes; eesti; soome; laen; mika; keel; õppimine; taristu; võimatu
0,2,2,0,3,1,2,1,2,15,johannes; eesti; laen; mika; keel; aavik; taristu; võimatu; keele
0,2,4,0,3,1,3,2,1,15,keränen; tuletis; johannes; eesti; laen; mika; keel; aavik; taristu; võimatu
0,2,2,0,3,2,4,2,1,15,keränen; johannes; eesti; laen; mika; keel; aavik; taristu; võimatu; keele
0,2,1,0,4,2,4,0,1,15,keränen; johannes; aavik; eesti; laen; mika; keel; võimatu; taristu
