EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,10,4,7,3,4,5,4,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
8,9,10,4,7,4,5,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,8,10,4,8,6,5,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,8,9,4,8,6,6,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,8,8,4,8,5,6,7,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,8,7,3,8,5,6,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
6,8,5,2,8,8,7,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
4,8,6,2,7,8,6,7,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
3,8,6,6,8,7,5,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
4,7,5,8,8,7,6,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
5,7,7,8,7,8,7,6,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
