EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,4,1,3,1,1,0,2,12,praalimine; kriivan; talupoeg; soust; hein; pulmapidu; metsloom; sõda
2,0,3,1,3,1,1,0,2,12,praalimine; kriivan; talupoeg; soust; hein; pulmapidu; metsloom; sõda
2,0,3,0,3,1,1,0,2,12,praalimine; kriivan; soust; hein; pulmapidu; metsloom; sõda
2,1,3,0,3,1,0,0,2,12,ants; praalimine; kriivan; soust; pulmapidu; metsloom; hein; sõda
2,1,2,0,3,2,1,0,2,12,ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; sõda
1,1,2,1,2,3,1,1,2,12,kirik; ants; praalimine; kriivan; soust; talupoeg; hein; sõda
1,0,3,3,2,1,2,0,2,12,kirik; ants; praalimine; kriivan; soust; metsloom; hein; sõda
1,0,1,2,2,2,3,2,2,12,kirik; ants; praalimine; soust; talupoeg; metsloom; hein; sõda
2,0,1,1,2,2,4,2,1,12,kirik; ants; praalimine; soust; talupoeg; pulmapidu; metsloom; hein; sõda
1,1,4,1,2,1,4,2,0,12,kirik; ants; praalimine; soust; talupoeg; pulmapidu; metsloom; hein; sõda
1,1,2,2,3,1,4,4,0,12,kirik; ants; praalimine; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
