EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,0,2,2,3,0,1,0,12,rand; liiv; torm; mageveehorisont; sadam; prognoos; veetõus
3,2,0,2,2,2,0,1,0,12,rand; liiv; torm; mageveehorisont; prognoos; sadam; veetõus
4,3,0,2,2,1,0,2,0,12,rand; liiv; torm; mageveehorisont; sadam; prognoos; veetõus
4,3,0,3,2,1,0,3,0,12,rand; liiv; torm; mageveehorisont; sadam; prognoos; veetõus
5,2,1,3,2,0,0,1,1,12,torm; mageveehorisont; sadam; prognoos; veetõus; liiv
4,3,0,2,2,0,1,1,1,12,rand; liiv; torm; mageveehorisont; sadam; prognoos; veetõus; tamm
2,2,2,2,2,2,1,4,1,12,elukvaliteet; rand; liiv; torm; sadam; mageveehorisont; prognoos; veetõus; tamm
2,1,2,3,3,2,0,3,2,12,elukvaliteet; rand; liiv; torm; sadam; mageveehorisont; prognoos; veetõus; tamm
1,0,0,4,3,1,1,1,2,12,torm; sadam; prognoos; rand; veetõus; tamm; liiv
1,0,1,6,3,1,0,2,1,12,elukvaliteet; rand; liiv; torm; sadam; prognoos; veetõus; tamm
2,0,2,5,3,1,2,3,1,12,elukvaliteet; rand; liiv; torm; sadam; prognoos; veetõus; tamm
