EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,4,8,5,2,7,6,5,4,15,erakond; kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
10,4,7,5,1,7,6,5,4,15,erakond; kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
10,4,6,4,1,7,6,6,4,15,erakond; kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
9,4,6,4,1,7,7,5,4,15,erakond; kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
8,4,7,4,1,7,8,5,4,15,suure-jaani; erakond; kirik; mälestuspark; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
8,5,7,4,1,6,10,5,4,15,suure-jaani; erakond; kirik; mälestuspark; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
8,6,6,5,3,7,10,6,7,15,suure-jaani; erakond; kirik; mälestuspark; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
6,7,3,6,4,6,8,4,6,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,7,5,6,5,7,9,3,6,15,suure-jaani; erakond; mälestuspark; kirik; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,6,5,6,6,6,9,3,7,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
4,6,7,7,7,6,6,4,7,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
