EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,6,6,5,5,6,6,6,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,6,6,6,6,5,6,6,6,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,5,6,6,6,6,6,6,7,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,5,7,6,6,6,5,6,7,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,5,7,6,6,5,5,6,7,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
7,6,7,6,6,4,6,6,7,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
6,5,7,8,6,6,4,6,7,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,7,6,9,6,5,7,7,7,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,7,8,8,6,6,5,8,6,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,7,6,7,9,7,4,5,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,7,6,8,8,7,5,5,9,13,ilus; fresko; lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli
