EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,6,4,2,4,5,2,1,15,rahapesu; aktsiisipoliitika; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
7,6,5,4,2,4,5,2,1,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
7,6,5,4,2,4,5,3,1,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
7,7,5,4,2,4,5,3,1,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
6,7,4,4,2,4,5,3,1,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
6,6,5,3,2,5,4,4,1,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
3,5,6,4,3,6,5,4,1,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
2,7,4,4,4,6,5,5,2,15,rahapesu; eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; kultuuripoliitika; abikaasade; liit; euroopa
1,8,5,4,4,6,6,2,2,15,rahapesu; eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; kultuuripoliitika; abikaasade; liit; euroopa
3,4,6,4,4,6,5,2,3,15,rahapesu; eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; kultuuripoliitika; abikaasade; liit; euroopa
3,6,5,4,4,4,6,5,3,15,eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
