EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,5,8,6,9,8,7,6,13,reimann; prelüüd; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
9,6,5,9,6,9,8,8,6,13,reimann; prelüüd; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
9,6,6,9,6,9,9,8,6,13,reimann; prelüüd; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
9,6,6,9,6,9,9,7,6,13,reimann; prelüüd; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
9,6,7,9,6,8,9,8,6,13,reimann; prelüüd; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
8,5,8,9,6,8,7,5,6,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants; fuuga
6,5,7,8,6,7,7,7,5,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; tants; fuuga
7,6,8,7,6,7,8,7,5,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants; fuuga
4,5,9,8,8,6,7,8,5,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants; fuuga
4,6,8,6,9,6,6,8,5,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants; fuuga
4,5,9,7,8,6,9,7,6,13,reimann; prelüüd; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
