EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,6,6,5,5,5,7,6,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
7,5,6,6,5,5,5,6,6,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
7,5,6,6,6,5,5,6,6,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
7,5,6,6,7,5,5,6,6,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
7,5,6,6,7,5,5,6,6,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
7,5,7,7,7,5,6,6,6,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
6,5,6,6,7,6,4,7,7,12,andmete; regulatsioon; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,5,4,6,7,6,4,6,7,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
3,4,6,7,7,7,4,6,6,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
3,5,4,7,7,5,5,6,5,12,andmete; regulatsioon; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
3,6,4,7,7,4,5,7,7,12,andmete; regulatsioon; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
