EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,5,4,7,7,8,3,11,raamat; kirjanik; furby; võõras; sotsiaalmeedia; olme; lavastus; urmas; vadi
7,5,5,5,4,7,7,7,3,11,raamat; kirjanik; furby; võõras; sotsiaalmeedia; olme; lavastus; urmas; vadi
7,5,6,5,4,7,7,7,3,11,raamat; kirjanik; furby; võõras; sotsiaalmeedia; olme; lavastus; urmas; vadi
7,5,6,6,4,7,8,8,3,11,raamat; kirjanik; furby; võõras; sotsiaalmeedia; olme; lavastus; urmas; vadi
8,4,7,7,4,6,7,8,3,11,raamat; kirjanik; furby; võõras; sotsiaalmeedia; olme; lavastus; urmas; vadi
8,4,8,6,4,7,8,7,4,11,raamat; kirjanik; võõras; furby; sotsiaalmeedia; olme; lavastus; urmas; vadi
4,4,7,6,4,8,6,8,4,11,raamat; kirjanik; furby; sotsiaalmeedia; võõras; olme; lavastus; urmas; vadi
4,5,6,6,4,7,4,7,4,11,raamat; kirjanik; furby; sotsiaalmeedia; võõras; olme; lavastus; urmas; vadi
2,5,7,8,4,6,3,6,5,11,raamat; kirjanik; furby; võõras; sotsiaalmeedia; olme; lavastus; urmas; vadi
3,4,6,7,4,5,3,6,5,11,raamat; kirjanik; furby; sotsiaalmeedia; võõras; olme; lavastus; urmas; vadi
3,5,7,6,3,5,3,6,5,11,raamat; kirjanik; furby; sotsiaalmeedia; võõras; olme; lavastus; urmas; vadi
