EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,3,4,4,4,4,5,4,12,isamaa; regilaul; hõff; eelarve; sammas; gruusia; hanno; pevkur; haigekassa; euroopa
6,4,3,5,4,4,4,6,4,12,isamaa; regilaul; hõff; eelarve; sammas; gruusia; jaapan; hanno; pevkur; haigekassa; euroopa
5,5,4,5,3,6,3,6,5,12,isamaa; regilaul; hõff; eelarve; sammas; gruusia; jaapan; hanno; pevkur; haigekassa; euroopa
6,6,5,5,4,6,3,7,4,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; jaapan; hanno; pevkur; haigekassa; euroopa
6,7,5,5,3,5,5,9,4,12,isamaa; hõff; sammas; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,5,6,5,3,7,5,8,5,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; jaapan; hanno; pevkur; haigekassa; euroopa
7,5,4,8,2,5,4,8,4,12,isamaa; hõff; sammas; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,7,6,8,4,5,5,8,6,12,isamaa; hõff; sammas; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,6,6,7,7,5,4,5,6,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; hanno; pevkur; haigekassa; euroopa
4,7,7,6,6,4,6,8,6,12,isamaa; hõff; sammas; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
4,7,6,6,7,4,5,5,7,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; jaapan; hanno; pevkur; haigekassa; euroopa
