EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,1,1,2,0,1,3,11,nõukogude; usa; kongress; teater; moskva
3,3,1,2,1,2,0,1,3,11,nõukogude; usa; kongress; teater; moskva
3,3,1,2,1,2,0,2,3,11,nõukogude; usa; kongress; teater; moskva
3,2,1,2,1,2,0,2,3,11,nõukogude; usa; kongress; teater; moskva
3,2,2,2,1,3,1,2,3,11,nõukogude; usa; kongress; teater; moskva
4,4,2,4,3,3,1,2,3,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit
2,3,2,4,3,2,1,2,3,11,kunst; usa; teater; moskva; nõukogude; kongress
1,1,3,5,4,2,2,1,1,11,kunst; usa; teater; moskva; nõukogude; kongress
1,1,1,6,4,2,2,2,1,11,kunst; usa; teater; moskva; nõukogude; kongress; liit
1,2,2,6,3,1,2,5,0,11,kunst; usa; teater; moskva; nõukogude; kongress
0,2,3,5,3,1,3,3,0,11,kunst; usa; teater; moskva; nõukogude; kongress; kalev
