EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,3,2,6,4,4,6,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,5,3,2,6,4,4,6,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,5,6,3,6,4,4,6,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,4,7,3,6,5,4,5,4,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
7,5,6,3,7,5,5,6,4,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
7,4,5,3,8,8,7,8,4,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
4,5,7,7,8,7,6,9,4,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
4,6,9,8,8,7,6,7,6,15,ringo; harrison; brian; kuuekümnendad; george; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
5,6,9,8,8,6,9,10,6,15,ringo; harrison; brian; kuuekümnendad; george; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
4,4,7,7,9,5,8,9,8,15,ringo; harrison; brian; kuuekümnendad; george; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
4,5,7,6,9,8,8,9,8,15,ringo; harrison; brian; kuuekümnendad; george; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
