EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,7,5,5,6,7,7,5,5,15,poeetiline; anders; kuraator; poliitiline; hanno; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,7,5,5,6,8,6,5,5,15,poeetiline; anders; kuraator; poliitiline; hanno; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,7,6,5,6,8,6,6,5,15,poeetiline; anders; kuraator; poliitiline; hanno; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,7,7,5,6,7,6,7,5,15,poeetiline; anders; kuraator; poliitiline; hanno; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,5,6,5,9,9,5,8,5,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
8,5,7,6,9,8,3,9,5,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; laimre; härm; marco; tartu
7,6,8,11,11,8,3,10,7,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; laimre; härm; marco; tartu
4,7,9,9,12,6,6,6,6,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; laimre; härm; marco; tartu
2,6,7,8,9,6,5,9,5,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; härm; laimre; marco; tartu
3,5,9,8,10,5,7,7,5,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; härm; laimre; marco; tartu
3,5,10,7,9,5,7,9,7,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; härm; laimre; marco; tartu
