EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,1,2,1,3,3,2,4,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
5,2,1,2,2,2,3,2,4,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
5,2,1,2,2,1,2,3,4,11,pärnu; vagun; laager; punaarmee; maha; jaam; ohvitser
4,2,2,2,2,2,3,2,4,11,pärnu; vagun; laager; jaam; maha; punaarmee; laskma; ohvitser
2,2,2,2,2,2,2,2,4,11,pärnu; vagun; laager; jaam; maha; punaarmee; laskma; ohvitser
3,3,2,2,2,2,1,1,4,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
2,3,0,1,2,1,0,1,3,11,vagun; laager; jaam; maha; punaarmee; ohvitser
2,2,2,4,2,2,1,1,3,11,pärnu; vagun; laager; maha; punaarmee; laskma; ohvitser
3,2,1,2,2,1,1,1,2,11,punaarmee; pärnu; maha; jaam; laskma; ohvitser
2,2,3,2,3,3,2,1,1,11,pärnu; vagun; laager; punaarmee; maha; jaam; laskma; ohvitser
2,2,4,2,1,1,0,0,3,11,pärnu; laager; jaam; maha; punaarmee; ohvitser
