EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,5,7,4,7,6,6,7,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
10,8,3,7,4,7,5,8,7,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
10,8,3,7,4,7,5,8,6,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,8,5,7,4,7,5,8,6,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,7,3,7,4,4,6,7,6,14,muusika; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,6,5,7,4,5,6,6,6,14,merivoo-parro; muusika; klassikokkutulek; maarja; laul; eesti; 2015; raadio; tmw; bänd; ansambel; kaks
6,5,5,8,7,6,6,6,6,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; laul; eesti; maarja; raadio; tmw; bänd
7,5,4,7,8,10,6,8,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,7,11,5,7,6,7,9,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
6,8,6,6,8,8,5,9,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
8,6,6,5,6,8,6,9,10,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
