EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,7,3,4,6,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
7,5,6,3,4,6,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
7,5,5,3,4,5,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
7,6,5,3,4,5,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
7,5,6,3,5,5,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
6,4,6,4,5,4,6,5,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
4,5,4,4,4,6,6,5,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,4,3,4,5,6,5,6,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,5,4,4,4,5,6,6,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,4,4,4,4,5,5,5,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,4,5,4,4,5,4,5,2,10,stuudio; direktor; toimetus; televisioon; saade; koosolek
