EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,5,5,5,5,6,6,13,kunst; marco; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; formaat; näitus
7,6,6,5,6,5,5,6,6,13,kunst; marco; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; formaat; näitus
8,6,6,5,6,4,5,7,6,13,kunst; marco; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; formaat; näitus
8,6,6,5,6,5,5,7,6,13,kunst; marco; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; formaat; näitus
9,4,4,5,6,6,6,7,6,13,kunst; marco; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; formaat; näitus
7,3,6,5,7,6,6,7,6,13,kunst; eesti; elken; laimre; kunstiakadeemia; tsensuur; jaan; marco; näitus; formaat
4,3,6,7,7,7,2,6,7,13,kunst; marco; eesti; elken; laimre; jaan; kunstiakadeemia; tsensuur; formaat; näitus
4,4,7,7,7,9,3,7,8,13,kunst; marco; eesti; elken; laimre; jaan; kunstiakadeemia; tsensuur; formaat; näitus
4,3,4,7,7,8,2,6,9,13,kunstiakadeemia; tsensuur; formaat; näitus; kunst; eesti; elken; laimre; jaan; marco
4,3,8,7,6,4,2,7,8,13,kunst; marco; eesti; elken; laimre; jaan; kunstiakadeemia; tsensuur; formaat; näitus
4,3,7,7,6,6,3,7,8,13,kunst; marco; eesti; elken; laimre; jaan; kunstiakadeemia; tsensuur; formaat; näitus
