EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,7,7,5,5,4,5,6,15,vanilli; ameerika; eric; rakset; pik; milli; edetabel; power; singel; one; euroopa
6,7,6,6,5,4,4,6,6,15,ameerika; eric; rakset; pik; milli; edetabel; power; singel; one; euroopa
6,8,5,6,5,4,4,6,7,15,ameerika; eric; rakset; pik; milli; edetabel; power; singel; one; euroopa
7,8,6,6,5,4,4,7,7,15,vanilli; ameerika; eric; rakset; milli; pik; edetabel; power; singel; one; euroopa
7,10,9,8,6,4,5,8,6,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; one; euroopa
8,10,8,8,6,5,7,8,5,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; one; euroopa
7,9,9,8,6,7,6,9,5,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; one; euroopa
7,9,8,10,5,6,7,10,5,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; one; euroopa
7,9,9,7,7,5,8,10,5,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; one; euroopa
6,8,10,7,8,8,8,9,6,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; one; euroopa
6,8,10,7,7,5,8,9,5,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; one; euroopa
