EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,4,3,6,4,4,4,2,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg
6,4,4,3,6,4,5,4,2,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg
6,4,4,3,6,4,5,5,2,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg
5,4,5,3,6,6,5,5,2,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg
5,4,5,3,6,7,5,4,2,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg
6,4,5,3,7,7,6,6,2,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg; noor
4,2,4,5,7,4,5,8,3,13,eino; muusika; eesti; steinway; helilooja; publik; nüüdismuusika; tamberg; noor
2,4,5,5,6,5,5,8,4,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg; noor
2,3,5,6,5,5,3,5,6,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg
2,2,7,6,5,5,3,5,5,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; publik; tamberg
3,3,6,6,5,6,3,5,5,13,eino; muusika; eesti; steinway; helilooja; publik; tamberg
