EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,3,7,5,2,6,6,5,7,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
8,3,7,6,2,8,6,7,7,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
7,4,7,5,2,8,6,7,7,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
6,5,7,5,2,7,7,7,7,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
6,6,6,5,2,8,7,8,7,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
6,6,8,5,1,8,7,8,7,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
4,5,7,6,1,6,6,8,6,12,baltika; kunila; enn; gazprom; rahulolu; kultuurisõber; liit; kreeka; euroopa
4,6,6,6,4,6,5,7,5,12,baltika; kunila; enn; gazprom; rahulolu; kultuurisõber; liit; kreeka; euroopa
4,8,8,5,5,6,5,9,6,12,kunila; kreeka; baltika; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; euroopa
5,7,6,5,6,5,5,6,5,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
6,6,4,4,5,7,5,8,3,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
