EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,1,2,3,3,1,5,0,18,andres; arst; orel; mall; annely; uibo; peebo; gerd; mälberg; everaus
5,0,1,2,4,3,1,6,0,18,andres; arst; orel; mall; peebo; uibo; gerd; annely; mälberg; everaus
5,0,1,3,5,2,1,6,0,18,andres; hele; arst; orel; mall; peebo; uibo; gerd; annely; mälberg; anu; everaus
5,1,4,3,6,2,3,6,0,18,andres; hele; arst; orel; mall; annely; uibo; gerd; peebo; mälberg; anu; everaus
6,0,3,4,5,1,2,6,0,18,andres; hele; arst; orel; mall; gerd; uibo; annely; peebo; mälberg; anu; everaus
3,1,4,2,5,2,2,6,0,18,andres; kettaheide; hele; arst; gerd; annely; mall; peebo; mälberg; anu; everaus
2,1,5,2,5,4,3,7,0,18,kanter; arst; annely; peebo; anu; andres; kettaheide; hele; lamp; orel; mall; gerd; mälberg; everaus
3,6,5,4,5,4,3,6,1,18,andres; kettaheide; hele; lamp; arst; orel; mall; annely; peebo; gerd; uibo; mälberg; anu; everaus
1,1,6,4,5,3,2,4,1,18,kettaheide; hele; kanter; lamp; arst; orel; mall; annely; peebo; mälberg; anu; everaus
1,0,5,4,6,3,3,8,0,18,kanter; arst; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; orel; mall; gerd; mälberg; everaus
4,3,5,4,5,4,2,7,0,18,kanter; arst; annely; uibo; peebo; anu; andres; hele; lamp; orel; gerd; mall; mälberg; everaus
