EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,4,4,6,7,9,4,13,august; vigased; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
7,6,3,4,4,6,7,9,4,13,august; vigased; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
7,6,3,4,4,6,6,9,5,13,august; vigased; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
7,6,5,4,5,5,6,6,5,13,komöödia; august; vigased; ärkamisaeg; kitzberg; kosjasõit; kirjandus; realism; laulumäng; vilde; kriitiline
8,5,5,4,4,3,6,7,6,13,august; vigased; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
6,5,6,5,5,7,6,7,5,13,komöödia; vigased; august; ärkamisaeg; pruudid; kitzberg; kosjasõit; kirjandus; realism; laulumäng; vilde; kriitiline
7,3,8,8,6,5,6,7,6,13,august; vigased; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
6,6,6,6,6,4,5,7,6,13,august; vigased; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
3,2,5,7,6,6,7,5,6,13,komöödia; vigased; august; ärkamisaeg; pruudid; kitzberg; kosjasõit; kirjandus; realism; laulumäng; vilde; kriitiline
4,4,7,6,5,7,7,7,7,13,vigased; august; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
3,5,6,6,5,5,7,4,6,13,vigased; august; pruudid; kosjasõit; kirjandus; laulumäng; kriitiline; komöödia; ärkamisaeg; kitzberg; realism; vilde
