EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,2,1,3,4,3,3,11,tervisesport; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
4,5,3,2,1,3,4,3,3,11,tervisesport; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,5,4,3,2,3,4,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
4,4,4,4,2,4,4,4,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,4,4,4,3,4,4,4,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
6,4,4,5,3,4,3,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; põllumees; liikumisharrastus
6,4,3,6,3,4,6,4,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees
3,2,4,6,4,3,4,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees
4,2,4,3,5,3,3,3,4,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaleht; põllumees; liikumisharrastus
3,2,6,6,7,3,4,3,5,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaleht; põllumees; liikumisharrastus
4,2,3,6,7,3,5,3,7,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
