EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,0,1,2,1,2,1,14,mägi; porto; santana; madeira; bassein; õhutramm
5,3,2,0,1,2,1,2,1,14,porto; madeira; bassein; õhutramm; mägi; loodus; santana
5,3,3,2,1,3,1,2,1,14,porto; vanalinn; madeira; bassein; õhutramm; mägi; loodus; santana
7,2,4,3,1,3,1,2,1,14,porto; vanalinn; madeira; bassein; õhutramm; loodus; mägi; kalju; santana
7,2,4,3,2,3,2,4,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; mägi; kalju; santana
5,3,4,3,4,2,1,5,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; mägi; kalju; santana
1,1,5,4,6,2,2,5,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; kalju; santana
1,3,7,4,5,2,3,2,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
1,2,5,4,5,3,4,6,1,14,porto; vanalinn; madeira; õhutramm; puuvili; loodus; kalju; santana
0,4,4,5,6,2,3,4,3,14,porto; vanalinn; madeira; õhutramm; puuvili; loodus; kalju; santana
1,3,3,5,5,3,3,5,4,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
