EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,6,5,9,7,6,5,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
7,6,7,6,5,9,7,5,5,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
7,6,8,6,5,9,5,5,5,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
7,7,6,6,5,9,6,6,5,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
5,7,6,5,5,7,4,7,5,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
5,6,6,6,7,8,6,6,5,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
9,4,7,7,7,6,5,6,5,13,muusikakool; muusika; unistus; kontsert; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
7,5,7,6,7,5,6,6,6,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
9,4,4,6,5,5,7,6,4,13,muusikakool; muusika; unistus; kontsert; helin-mari; õpingud; soome; helilooja; arder; armastus
9,5,6,7,7,6,5,5,5,13,muusikakool; muusika; unistus; kontsert; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
9,5,5,7,7,3,5,4,5,13,muusikakool; muusika; unistus; kontsert; helin-mari; õpingud; soome; helilooja; arder; armastus
