EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,6,2,6,6,4,2,11,kiskja; kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
5,4,3,6,2,6,6,4,2,11,kiskja; kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
5,5,3,6,2,5,5,4,2,11,kiskja; kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
5,5,4,6,2,5,4,4,2,11,kiskja; kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
3,4,3,5,2,5,4,4,2,11,kiskja; kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt
3,5,3,4,2,2,3,5,3,11,kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
1,6,3,3,2,2,3,3,4,11,kutsikas; murdma; ulg; territoorium; alfa; alam-pedja; hunt; kari
2,5,2,4,4,4,5,5,6,11,kutsikas; murdma; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
3,5,3,4,4,2,4,4,6,11,kiskja; murdma; kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
2,5,6,4,4,2,4,6,6,11,kiskja; murdma; kutsikas; ulg; territoorium; alam-pedja; alfa; hunt; kari
2,4,4,5,3,2,5,4,6,11,murdma; kutsikas; ulg; jahimees; territoorium; alam-pedja; alfa; hunt; kari
