EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,2,0,1,1,6,2,12,akadeemia; lapsepõlv; füüsika; elustrateegia; hüpotees; gustav; naan; teaduste; sõda
6,5,5,3,0,2,1,6,2,12,akadeemia; lapsepõlv; füüsika; elustrateegia; hüpotees; gustav; naan; teaduste; sõda
6,5,5,3,0,2,1,6,2,12,akadeemia; lapsepõlv; füüsika; elustrateegia; hüpotees; gustav; naan; teaduste; sõda
6,5,6,3,0,2,0,6,2,12,akadeemia; lapsepõlv; füüsika; elustrateegia; hüpotees; gustav; naan; teaduste; sõda
5,4,6,3,0,5,4,6,2,12,akadeemia; lapsepõlv; elustrateegia; füüsika; hüpotees; gustav; naan; teaduste; sõda
5,4,3,4,2,4,5,7,2,12,akadeemia; lapsepõlv; elustrateegia; füüsika; gustav; hüpotees; naan; teaduste; sõda
2,5,3,6,3,4,3,5,2,12,akadeemia; lapsepõlv; elustrateegia; füüsika; hüpotees; gustav; naan; teaduste; sõda
4,5,3,6,3,5,1,6,2,12,akadeemia; lapsepõlv; elustrateegia; füüsika; gustav; hüpotees; naan; teaduste; sõda
3,4,4,3,3,3,2,7,3,12,akadeemia; lapsepõlv; elustrateegia; füüsika; gustav; naan; hüpotees; teaduste; sõda
2,5,3,3,3,4,3,5,3,12,akadeemia; lapsepõlv; elustrateegia; füüsika; gustav; naan; hüpotees; teaduste; sõda
2,5,3,2,3,4,4,4,3,12,akadeemia; lapsepõlv; elustrateegia; gustav; füüsika; naan; hüpotees; teaduste; sõda
