EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,2,4,3,4,3,5,2,13,majandusjuhtide; rektor; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
7,6,1,4,3,4,2,5,2,13,majandusjuhtide; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
7,6,1,4,3,3,2,5,2,13,majandusjuhtide; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
8,7,3,4,3,2,2,4,2,13,majandusjuhtide; ülikool; arenduskeskus; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
8,7,4,5,3,3,3,6,2,13,majandusjuhtide; ülikool; kolu; pirgu; mõisaproua; perekond; sidejaoskond; concordia; kursus; arenduskeskus; mõis
8,7,3,7,4,5,3,6,2,13,majandusjuhtide; rektor; kolu; pirgu; mõisaproua; perekond; sidejaoskond; concordia; kursus; arenduskeskus; mõis
8,5,4,10,3,6,3,6,3,13,majandusjuhtide; rektor; kolu; perekond; sidejaoskond; pirgu; mõis; mõisaproua; concordia; kursus; arenduskeskus
7,6,5,8,3,5,3,6,3,13,majandusjuhtide; rektor; kolu; pirgu; mõisaproua; perekond; sidejaoskond; concordia; kursus; arenduskeskus; mõis
5,4,8,6,3,4,4,9,4,13,majandusjuhtide; rektor; kolu; perekond; sidejaoskond; pirgu; mõis; mõisaproua; concordia; kursus; arenduskeskus
5,6,8,7,6,5,2,5,5,13,majandusjuhtide; rektor; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; pirgu; mõis
6,7,8,6,7,4,5,8,6,13,majandusjuhtide; rektor; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
