EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,2,4,5,5,4,5,3,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
10,7,2,4,5,5,4,5,3,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
10,7,2,4,6,6,4,6,3,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
10,7,2,5,7,6,4,6,3,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
10,7,4,5,7,8,4,6,3,15,tööstusrevolutsioon; bismarck; von; otto; kurferstendam; berliini; maailmasõda; saksamaa; wilhelm; friedrich; berliin
7,6,4,5,7,6,5,5,3,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
5,6,6,7,6,6,5,5,5,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
3,3,7,6,6,5,5,4,5,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; berliini; maailmasõda; friedrich; saksamaa; berliin
1,1,6,6,7,5,5,5,4,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; berliini; maailmasõda; friedrich; saksamaa; berliin
3,1,6,7,7,4,3,3,4,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
2,1,7,8,7,4,3,6,4,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; berliini; maailmasõda; friedrich; saksamaa; berliin
