EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,1,0,1,2,4,1,11,looming; ülo; vanaisa; vooglaid
3,1,3,1,0,1,3,4,1,11,looming; ülo; vanaisa; vooglaid
2,2,2,1,0,2,3,4,2,11,looming; ülo; vanaisa; laps; vooglaid
2,3,3,1,0,2,3,3,2,11,looming; ülo; vanaisa; laps; vooglaid
2,2,3,1,1,1,2,3,2,11,looming; ülo; vanaisa; laps; vooglaid
2,2,2,1,1,2,2,4,1,11,looming; ülo; vanaisa; laps; vooglaid
2,2,4,2,1,1,2,4,1,11,looming; vanaisa; ülo; laps; vooglaid
0,2,3,3,2,4,3,3,2,11,looming; ülo; vanaisa; laps; vooglaid
1,2,3,2,2,3,2,3,2,11,looming; ülo; vanaisa; laps; vooglaid
1,2,2,3,3,3,4,4,1,11,looming; vanaisa; laps; ülo; vooglaid
2,2,4,2,2,3,2,3,1,11,looming; ülo; vanaisa; laps; vooglaid
