EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,5,5,7,11,7,4,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
6,8,3,5,6,7,11,8,4,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
6,6,5,5,8,7,10,8,4,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
6,6,6,5,8,8,10,8,4,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
7,5,7,5,8,9,10,7,4,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
4,6,5,5,8,8,6,5,3,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; jaan; rapla
4,4,6,7,6,6,3,7,3,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; tooming; näitleja; jaak; jaan; rapla
4,6,9,6,8,8,2,5,3,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; jaan; rapla
5,7,7,5,6,7,2,3,3,14,andres; ugala; lavakas; ajakirjanik; näitleja; tooming; margus; jaan; rapla; mikomägi; kultuuripärl; ehin; allik
3,7,7,5,6,6,3,2,3,14,andres; ugala; lavakas; ajakirjanik; näitleja; tooming; jaak; margus; jaan; rapla; mikomägi; kultuuripärl; ehin; allik
3,8,5,6,5,4,2,3,2,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; jaan; rapla; mikomägi; kultuuripärl; ehin; allik
