EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,1,2,3,5,5,5,6,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
7,1,4,3,5,5,5,6,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
7,1,4,3,5,5,5,6,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
7,1,5,4,5,6,5,6,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
6,1,6,3,5,7,5,6,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
5,3,6,3,5,7,5,5,4,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,3,6,6,5,7,5,7,4,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,2,6,6,5,6,4,6,4,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,2,4,7,5,6,4,5,4,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
2,2,5,7,5,5,4,6,5,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,2,5,7,5,5,5,5,4,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
